benchmark_id	time_ns	throughput_per_s
arithmetic/add/1024	16763	15272000
arithmetic/add/128	9895	25872000
arithmetic/add/32768	208930	1225300
arithmetic/add/4096	36428	7027600
arithmetic/div/1024	104110	2458900
arithmetic/div/128	23943	10692000
arithmetic/div/32768	27770000	9219
arithmetic/div/4096	1004100	254960
arithmetic/div_one/14400	1813100	35298
arithmetic/div_one/32768	6950900	9207
arithmetic/div_one/4096	247610	258470
arithmetic/mul/1024	38774	6602400
arithmetic/mul/128	9951	25726000
arithmetic/mul/32768	12137000	21092
arithmetic/mul/4096	398500	642410
arithmetic/mul_fft/345664	11936000	670
arithmetic/mul_fft/524288	20700000	386
arithmetic/recip_mul_vs_div/direct_div	1759500	35806
arithmetic/recip_mul_vs_div/recip_then_mul	915360	68826
arithmetic/reciprocal/1024	638870	400710
arithmetic/reciprocal/128	23259	11006000
arithmetic/reciprocal/32768	138550000	1848
arithmetic/reciprocal/4096	5678000	45087
arithmetic/rem/1024	3639	17588000
arithmetic/rem/32768	46709	1370200
arithmetic/rem/4096	8394	7624600
arithmetic/sqrt/1024	1102500	232190
arithmetic/sqrt/128	867880	294970
arithmetic/sqrt/32768	29760000	8602
arithmetic/sqrt/4096	1831700	139760
composite/decimal_format/1024	4380	-
composite/decimal_format/128	1164	-
composite/decimal_format/4096	25996	-
composite/exp_ln_product/1024	96410	-
composite/exp_ln_product/128	30487	-
composite/exp_ln_product/4096	1101900	-
composite/pi_via_atan/1024	77634	-
composite/pi_via_atan/128	27108	-
composite/pi_via_atan/32768	34091000	-
composite/pi_via_atan/4096	809910	-
composite/pythagorean/1024	5570	-
composite/pythagorean/128	3856	-
composite/pythagorean/32768	328580	-
composite/pythagorean/4096	14912	-
composite/trig_identity/1024	63589	-
composite/trig_identity/128	13182	-
composite/trig_identity/4096	743770	-
transcendentals/atan/1024	4813800	13295
transcendentals/atan/128	1450600	44118
transcendentals/atan/32768	2173400000	29
transcendentals/atan/4096	53000000	1208
transcendentals/cos/1024	1910900	33492
transcendentals/cos/128	397480	161010
transcendentals/cos/32768	1451700000	44
transcendentals/cos/4096	22479000	2847
transcendentals/cosh/1024	2427000	26370
transcendentals/cosh/128	744150	86004
transcendentals/cosh/32768	1511700000	42
transcendentals/cosh/4096	24524000	2610
transcendentals/exp/1024	1703000	37582
transcendentals/exp/128	507620	126080
transcendentals/exp/32768	1300200000	49
transcendentals/exp/4096	19725000	3245
transcendentals/hypot/1024	5009300	12776
transcendentals/hypot/128	5137700	12457
transcendentals/hypot/32768	38399000	1667
transcendentals/hypot/4096	7250300	8827
transcendentals/ln/1024	3566900	17943
transcendentals/ln/128	1230100	52030
transcendentals/ln/32768	2648200000	24
transcendentals/ln/4096	42671000	1500
transcendentals/log2_log10/log10/1024	4167500	15357
transcendentals/log2_log10/log10/128	1493400	42856
transcendentals/log2_log10/log10/4096	46667000	1371
transcendentals/log2_log10/log2/1024	3632100	17621
transcendentals/log2_log10/log2/128	1282100	49918
transcendentals/log2_log10/log2/4096	42739000	1498
transcendentals/pow/1024	6740500	9495
transcendentals/pow/128	2230000	28699
transcendentals/pow/4096	85538000	748
transcendentals/sin/1024	2105400	30398
transcendentals/sin/128	484090	132210
transcendentals/sin/32768	1639900000	39
transcendentals/sin/4096	32073000	1995
transcendentals/sinh/1024	2301600	27806
transcendentals/sinh/128	539470	118630
transcendentals/sinh/32768	1464700000	44
transcendentals/sinh/4096	26855000	2383
transcendentals/tanh/1024	2057500	31106
transcendentals/tanh/128	623350	102670
transcendentals/tanh/32768	1287100000	50
transcendentals/tanh/4096	20801000	3077
