library	precision_bits	task	batch_size	best_time_us
zenith	132	add	1000000	53914
astro	132	add	1000000	38608
dashu	132	add	1000000	165933
zenith	132	sub	1000000	53796
astro	132	sub	1000000	38556
dashu	132	sub	1000000	157156
zenith	132	mul	1000000	49690
astro	132	mul	1000000	37049
dashu	132	mul	1000000	152245
zenith	132	div	1000000	128068
astro	132	div	1000000	110895
dashu	132	div	1000000	247914
zenith	132	sqrt	100000	322199
astro	132	sqrt	100000	313571
dashu	132	sqrt	100000	18485
zenith	132	ln	10000	204349
astro	132	ln	10000	193754
dashu	132	ln	10000	783698
zenith	132	exp	10000	91868
astro	132	exp	10000	84869
dashu	132	exp	10000	192398
zenith	132	sin	10000	60134
astro	132	sin	10000	55454
dashu	132	sin	10000	165822
zenith	132	cos	10000	56320
astro	132	cos	10000	52001
dashu	132	cos	10000	28746
