library	precision_bits	task	batch_size	best_time_us
zenith	132	add	1000000	54549
astro	132	add	1000000	39004
dashu	132	add	1000000	152386
zenith	132	sub	1000000	54636
astro	132	sub	1000000	38490
dashu	132	sub	1000000	155357
zenith	132	mul	1000000	50014
astro	132	mul	1000000	36890
dashu	132	mul	1000000	152024
zenith	132	div	1000000	128299
astro	132	div	1000000	112109
dashu	132	div	1000000	245393
zenith	132	sqrt	100000	322016
astro	132	sqrt	100000	314025
dashu	132	sqrt	100000	18285
zenith	132	ln	10000	197047
astro	132	ln	10000	192996
dashu	132	ln	10000	782227
zenith	132	exp	10000	88807
astro	132	exp	10000	82227
dashu	132	exp	10000	195309
zenith	132	sin	10000	60656
astro	132	sin	10000	55562
dashu	132	sin	10000	166088
zenith	132	cos	10000	55605
astro	132	cos	10000	52077
dashu	132	cos	10000	28573
